path_name,id_user,value
timezone,18612,America/Anchorage
timezone,19240,America/Anchorage
ui.language,19173,english
ui.language,21246,english
ui.language,22525,english
timezone,14233,America/Anchorage
ui.language,19722,english
timezone,26541,America/Anchorage
ui.language,21772,english
ui.language,26055,english
timezone,25481,America/Anchorage
timezone,14343,America/Anchorage
timezone,25833,America/Anchorage
ui.language,20123,english
timezone,23034,America/Anchorage
timezone,20844,America/Anchorage
timezone,18442,America/Anchorage
timezone,24546,America/Chicago
timezone,24842,America/Anchorage
timezone,19286,America/Anchorage
ui.language,16580,english
timezone,16353,America/Anchorage
ui.language,16004,english
ui.language,19690,english
ui.language,21434,english
ui.language,15432,english
timezone,26556,America/Chicago
ui.language,21168,english
ui.language,15234,english
ui.language,18616,english
ui.language,24714,english
timezone,25386,America/Anchorage
timezone,13417,America/Anchorage
timezone,23059,America/Anchorage
ui.language,15744,english
ui.language,15751,english
ui.language,18347,english
timezone,14820,America/Anchorage
timezone,13427,America/Anchorage
timezone,16221,America/Anchorage
timezone,22399,America/Chicago
timezone,17560,America/Anchorage
timezone,27037,America/Anchorage
timezone,18568,America/Anchorage
ui.language,25854,english
ui.language,16603,english
ui.language,26645,english
ui.language,24297,english
timezone,25929,America/Anchorage
timezone,13565,America/Anchorage
ui.language,20569,english
ui.language,19227,english
ui.language,22674,english
timezone,24585,America/Chicago
timezone,16764,America/Anchorage
ui.language,16286,english
ui.language,14066,english
ui.language,25791,english
timezone,16140,America/Anchorage
timezone,23907,America/Anchorage
timezone,21358,America/Matamoros
ui.language,16409,english
timezone,20547,America/Anchorage
timezone,15428,America/Anchorage
ui.language,22408,english
ui.language,16205,english
ui.language,19527,english
timezone,26977,America/Anchorage
ui.language,22321,english
timezone,19026,America/Anchorage
ui.language,16721,english
timezone,17573,America/Anchorage
timezone,14784,America/Anchorage
ui.language,18963,english
ui.language,26387,english
timezone,21542,America/Anchorage
ui.language,23168,english
timezone,16600,America/Anchorage
timezone,23134,America/Anchorage
timezone,22068,America/Anchorage
ui.language,17555,english
ui.language,22399,english
ui.language,13294,english
timezone,15255,America/Anchorage
ui.language,14855,english
timezone,15722,America/Anchorage
ui.language,21331,english
ui.language,17457,english
timezone,23025,America/Anchorage
ui.language,25096,english
ui.language,24838,english
timezone,22310,America/Chicago
timezone,26045,America/Los_Angeles
ui.language,20350,english
timezone,24513,America/Anchorage
ui.language,14606,english
ui.language,25088,english
ui.language,20460,english
timezone,16387,America/Anchorage
timezone,19086,America/Chicago
ui.language,22973,english
timezone,16137,America/Anchorage
timezone,17021,America/Anchorage
ui.language,14429,english
ui.language,16703,english
timezone,15904,America/Anchorage
ui.language,25029,english
timezone,16522,America/Anchorage
ui.language,13747,english
timezone,24337,America/Anchorage
timezone,17483,America/Anchorage
timezone,20469,America/Anchorage
timezone,25939,America/Anchorage
ui.language,19332,english
timezone,20766,America/Anchorage
timezone,23826,America/Chicago
ui.language,16923,english
ui.language,14507,english
ui.language,26440,english
ui.language,19619,english
ui.language,21940,english
timezone,21134,America/Anchorage
timezone,21321,America/Anchorage
timezone,23116,America/Anchorage
timezone,16017,America/Anchorage
timezone,24306,America/Anchorage
timezone,15410,America/Anchorage
ui.language,24892,english
timezone,15841,America/Anchorage
timezone,23908,America/Anchorage
ui.language,16242,english
timezone,14768,America/Anchorage
timezone,16215,America/Anchorage
ui.language,24230,english
ui.language,26078,english
ui.language,25865,english
timezone,13708,America/Anchorage
timezone,20769,America/Anchorage
timezone,13557,America/Anchorage
timezone,19083,America/Anchorage
timezone,26676,America/Anchorage
timezone,16217,America/Anchorage
china_reachable,13248,no
timezone,14186,America/Anchorage
timezone,19012,America/Anchorage
timezone,16657,America/Anchorage
ui.language,14773,english
ui.language,16250,english
timezone,16273,America/Anchorage
ui.language,23191,english
ui.language,16249,english
ui.language,15972,english
timezone,24930,America/Anchorage
timezone,16253,America/Boise
timezone,18258,America/Anchorage
timezone,25797,America/Anchorage
timezone,19475,America/Anchorage
ui.language,18901,english
ui.language,16272,english
timezone,13696,America/Anchorage
timezone,27072,America/Anchorage
timezone,18448,America/Anchorage
ui.language,15395,english
ui.language,19099,english
ui.language,21065,english
ui.language,13441,english
china_reachable,13686,no
timezone,26740,America/New_York
ui.language,15941,english
china_reachable,13279,no
ui.language,20155,english
ui.language,19510,english
ui.language,25159,english
timezone,13414,America/Anchorage
timezone,15648,America/Anchorage
ui.language,20289,english
timezone,21880,America/Anchorage
timezone,20891,America/Anchorage
ui.language,26390,english
timezone,15084,America/Anchorage
ui.language,13989,english
timezone,25471,America/Anchorage
timezone,26483,America/Anchorage
ui.language,13693,english
timezone,16157,America/Anchorage
ui.language,18480,english
timezone,24812,America/Anchorage
timezone,15334,America/Anchorage
timezone,26359,America/Anchorage
timezone,17373,America/Anchorage
ui.language,19712,english
ui.language,26636,english
timezone,13962,America/Anchorage
ui.language,15931,english
timezone,15056,America/Anchorage
timezone,20257,America/Anchorage
timezone,15127,America/Anchorage
ui.language,15897,english
timezone,22269,America/Chicago
timezone,14671,America/Anchorage
ui.language,18233,english
timezone,25328,Pacific/Auckland
timezone,24082,America/Anchorage
timezone,17803,America/Anchorage
ui.language,13423,english
ui.language,24807,english
timezone,26890,America/Anchorage
timezone,21486,America/Anchorage
ui.language,18999,english
timezone,13272,America/Anchorage
timezone,21664,America/Anchorage
ui.language,26334,english
ui.language,16262,english
timezone,17418,America/Anchorage
timezone,13598,America/Anchorage
ui.language,20452,english
timezone,16076,America/Anchorage
timezone,25533,America/Anchorage
ui.language,17137,english
timezone,17859,America/Anchorage
timezone,26899,America/Chicago
timezone,15494,America/Anchorage
ui.language,22195,english
ui.language,14761,english
timezone,13476,America/Anchorage
ui.language,21126,english
timezone,20586,America/Anchorage
timezone,21072,America/Anchorage
timezone,19652,America/Anchorage
timezone,25814,America/Anchorage
ui.language,15989,english
timezone,22712,America/Anchorage
timezone,25079,America/Denver
timezone,22242,America/Chicago
ui.language,24869,english
ui.language,25048,english
timezone,22082,America/Anchorage
ui.language,17049,english
ui.language,22060,english
ui.language,25465,english
timezone,18002,America/Anchorage
timezone,17586,America/Anchorage
ui.language,21816,english
timezone,19561,America/Anchorage
ui.language,13892,english
ui.language,20854,english
ui.language,26408,english
ui.language,17985,english
timezone,21014,America/Anchorage
timezone,26500,America/Anchorage
ui.language,18811,english
timezone,16288,America/Anchorage
timezone,25745,America/Anchorage
ui.language,14930,english
timezone,19462,America/Anchorage
timezone,22917,America/Anchorage
ui.language,22979,english
ui.language,13392,english
timezone,15345,America/Anchorage
timezone,19501,America/Anchorage
ui.language,25750,english
timezone,24334,America/Los_Angeles
ui.language,19506,english
timezone,21205,America/Anchorage
timezone,19434,America/Anchorage
ui.language,15818,english
ui.language,20789,english
ui.language,20461,english
ui.language,26809,english
timezone,21487,America/Anchorage
timezone,20339,America/Anchorage
ui.language,25605,english
timezone,19506,America/Anchorage
ui.language,22306,english
ui.language,14806,english
timezone,15239,America/Anchorage
ui.language,19749,english
timezone,22117,America/Anchorage
timezone,25641,America/Anchorage
timezone,14672,America/Bahia_Banderas
timezone,17395,America/Anchorage
timezone,18011,America/Anchorage
ui.language,16362,english
ui.language,25792,english
timezone,26283,America/Anchorage
ui.language,14876,english
ui.language,26133,english
timezone,18107,America/Anchorage
ui.language,21257,english
ui.language,17711,english
ui.language,18070,english
ui.language,26490,english
timezone,27015,America/Anchorage
ui.language,13939,english
ui.language,17641,english
timezone,16447,America/Anchorage
timezone,14752,America/Anchorage
timezone,26328,America/Anchorage
ui.language,21075,english
timezone,19354,America/Anchorage
timezone,23099,America/Vancouver
timezone,25828,America/Anchorage
timezone,16580,America/Anchorage
ui.language,19964,english
timezone,21472,America/Anchorage
timezone,17707,America/Anchorage
timezone,21918,America/Los_Angeles
ui.language,19141,english
ui.language,22550,english
timezone,18441,America/Anchorage
ui.language,18958,english
ui.language,17226,english
ui.language,22312,english
ui.language,15570,english
timezone,13850,America/Anchorage
ui.language,15748,english
ui.language,16389,english
timezone,14224,America/Anchorage
ui.language,24291,english
timezone,15173,America/Anchorage
timezone,18142,America/Anchorage
timezone,17126,America/Anchorage
timezone,16268,America/Anchorage
timezone,17641,America/Anchorage
ui.language,17565,english
ui.language,15713,english
ui.language,19704,english
ui.language,26516,english
timezone,21885,America/Anchorage
ui.language,26756,english
timezone,15693,America/Anchorage
timezone,13268,America/Anchorage
ui.language,25044,english
timezone,19678,America/New_York
china_reachable,13765,no
ui.language,17248,english
timezone,21662,America/Chicago
ui.language,26924,english
ui.language,21172,english
timezone,15367,America/Anchorage
ui.language,19105,english
ui.language,17483,english
timezone,20116,America/Anchorage
timezone,23840,America/Anchorage
timezone,26422,America/Anchorage
timezone,16160,America/Anchorage
timezone,18244,America/Anchorage
ui.language,20109,english
ui.language,24299,english
ui.language,17441,english
ui.language,19769,english
timezone,24479,America/Anchorage
timezone,26811,America/Anchorage
ui.language,24444,english
timezone,20346,America/Anchorage
ui.language,21927,english
ui.language,20217,english
ui.language,22592,english
ui.language,23875,english
timezone,22274,America/Anchorage
ui.language,20543,english
timezone,25418,America/Detroit
ui.language,21337,english
timezone,20433,America/Anchorage
ui.language,19019,english
timezone,26349,Europe/Oslo
timezone,21964,America/Anchorage
timezone,15727,America/Anchorage
ui.language,13611,english
ui.language,22852,english
ui.language,14721,english
ui.language,24277,english
ui.language,19248,english
timezone,22604,America/Chicago
timezone,24151,America/Anchorage
ui.language,19327,english
ui.language,22397,english
timezone,24528,America/Anchorage
ui.language,17201,english
timezone,19348,America/Anchorage
ui.language,18985,english
timezone,20242,America/Anchorage
ui.language,26316,english
timezone,20161,America/Anchorage
timezone,20550,America/Anchorage
ui.language,27045,english
china_reachable,13277,no
timezone,20155,America/Anchorage
timezone,13333,America/Anchorage
timezone,14456,America/Anchorage
ui.language,21563,english
timezone,15603,America/Anchorage
ui.language,26622,english
china_reachable,13416,no
ui.language,13971,english
timezone,26842,America/Anchorage
ui.language,26720,english
timezone,15930,America/Anchorage
ui.language,16748,english
timezone,17601,America/Anchorage
ui.language,20349,english
ui.language,14200,english
ui.language,24574,english
timezone,15329,America/Anchorage
timezone,15850,America/Anchorage
ui.language,25592,english
timezone,20727,America/Anchorage
timezone,20775,America/Anchorage
ui.language,13275,english
ui.language,13708,english
ui.language,17588,english
timezone,20568,America/Anchorage
timezone,26364,America/Anchorage
ui.language,13356,english
timezone,13578,America/Anchorage
ui.language,17684,english
ui.language,19219,english
timezone,24292,America/Anchorage
timezone,21412,America/Anchorage
timezone,18807,America/Anchorage
ui.language,24174,english
timezone,22143,America/Anchorage
ui.language,13291,english
timezone,15907,America/Anchorage
timezone,15625,America/Anchorage
ui.language,18882,english
ui.language,19733,english
ui.language,19667,english
ui.language,21424,english
timezone,22959,America/Anchorage
timezone,25791,Europe/Bucharest
timezone,21976,America/Anchorage
ui.language,22951,english
timezone,19841,America/Anchorage
ui.language,14445,english
timezone,15316,America/Anchorage
ui.language,17541,english
timezone,15202,America/Anchorage
ui.language,13507,english
timezone,15318,America/Anchorage
ui.language,25343,english
ui.language,17467,english
ui.language,20641,english
ui.language,27055,english
timezone,22394,America/Anchorage
timezone,19964,America/Anchorage
timezone,16731,America/Bahia_Banderas
timezone,18806,America/Anchorage
timezone,21660,America/Anchorage
ui.language,22822,english
timezone,21699,America/Anchorage
china_reachable,13428,no
ui.language,13973,english
timezone,15839,America/Anchorage
ui.language,23899,english
timezone,17717,America/Anchorage
timezone,16719,America/Anchorage
timezone,22764,America/Anchorage
ui.language,18327,english
ui.language,25467,english
ui.language,16367,english
timezone,22954,America/Anchorage
timezone,21721,America/Anchorage
ui.language,18469,english
timezone,15955,America/Anchorage
ui.language,17654,english
timezone,20608,America/Anchorage
ui.language,24520,english
timezone,23944,America/Anchorage
timezone,18659,America/Anchorage
timezone,22889,America/Anchorage
ui.language,22912,english
ui.language,26692,english
ui.language,13651,english
ui.language,17943,english
ui.language,25727,english
ui.language,25763,english
ui.language,25449,english
timezone,25992,America/Los_Angeles
timezone,17443,America/Anchorage
timezone,26960,America/Anchorage
timezone,23037,America/Los_Angeles
ui.language,24922,english
timezone,14694,America/Anchorage
timezone,17867,America/Anchorage
ui.language,18740,english
ui.language,25852,english
ui.language,15214,english
ui.language,18686,english
ui.language,21499,english
ui.language,19528,english
timezone,21851,America/Anchorage
ui.language,17468,english
timezone,22080,America/Anchorage
ui.language,22528,english
ui.language,22237,english
ui.language,14381,english
timezone,20450,America/Anchorage
ui.language,16727,english
timezone,16378,America/Anchorage
ui.language,26702,english
ui.language,25170,english
timezone,26037,America/Anchorage
china_reachable,13325,no
timezone,20992,America/Anchorage
ui.language,16223,english
ui.language,25468,english
timezone,26142,America/Los_Angeles
timezone,22282,America/Anchorage
ui.language,26694,english
ui.language,27085,english
timezone,22569,America/New_York
ui.language,14695,english
ui.language,20708,english
ui.language,18652,english
timezone,15338,America/Anchorage
timezone,21720,America/New_York
timezone,19256,America/Anchorage
ui.language,23103,english
timezone,18883,America/Anchorage
timezone,26022,America/Chicago
timezone,25044,America/Anchorage
timezone,13777,America/Anchorage
ui.language,20836,english
ui.language,23977,english
ui.language,22001,english
ui.language,16129,english
ui.language,18448,english
ui.language,19791,english
ui.language,26153,english
ui.language,24376,english
ui.language,24529,english
ui.language,17258,english
timezone,25099,America/Denver
timezone,14793,America/Anchorage
timezone,13860,America/Anchorage
timezone,18681,America/Anchorage
timezone,14107,America/Anchorage
ui.language,26641,english
timezone,17753,America/Anchorage
ui.language,21542,english
ui.language,19784,english
timezone,24369,America/Bogota
timezone,17433,America/Anchorage
ui.language,20326,english
timezone,21146,America/New_York
timezone,23165,America/Anchorage
ui.language,24427,english
timezone,21853,America/Anchorage
ui.language,16279,english
timezone,24929,Pacific/Pitcairn
timezone,22163,America/Anchorage
timezone,24542,America/Anchorage
ui.language,25433,english
timezone,27073,America/Anchorage
timezone,15976,America/Anchorage
ui.language,17753,english
ui.language,22839,english
timezone,26423,America/Anchorage
timezone,24728,America/Anchorage
timezone,25501,America/Chicago
ui.language,16326,english
ui.language,21923,english
timezone,16587,America/Anchorage
timezone,22823,America/Anchorage
timezone,20767,America/Anchorage
timezone,16616,America/Anchorage
timezone,26117,America/Chicago
china_reachable,13236,no
timezone,14909,America/Anchorage
ui.language,13371,english
timezone,26931,America/Anchorage
ui.language,18989,english
timezone,24878,America/Anchorage
ui.language,15227,english
timezone,19315,America/Anchorage
timezone,16964,America/Anchorage
ui.language,15877,english
timezone,14483,America/Anchorage
ui.language,23110,english
ui.language,20185,english
timezone,24153,America/Anchorage
ui.language,13607,english
ui.language,24259,english
timezone,24205,America/Chicago
ui.language,13388,english
timezone,21852,America/Anchorage
ui.language,15872,english
timezone,25097,America/Anchorage
timezone,21228,America/Los_Angeles
timezone,18340,America/Anchorage
ui.language,13283,english
ui.language,18344,english
ui.language,26676,english
timezone,26120,Europe/Paris
ui.language,19549,english
timezone,24588,America/Anchorage
timezone,13762,America/Anchorage
timezone,14463,America/Anchorage
ui.language,20715,english
ui.language,24846,english
ui.language,27042,english
ui.language,24953,english
ui.language,21381,english
timezone,17142,America/Anchorage
ui.language,23077,english
timezone,20260,America/Anchorage
ui.language,25927,english
timezone,18787,America/Anchorage
ui.language,22097,english
timezone,22727,America/Anchorage
ui.language,20348,english
timezone,23280,America/Anchorage
timezone,14075,America/Anchorage
ui.language,18767,english
timezone,18388,America/Anchorage
timezone,22692,America/Anchorage
ui.language,24581,english
timezone,13848,America/Anchorage
china_reachable,13862,no
timezone,24261,America/Anchorage
ui.language,18803,english
timezone,19357,America/Anchorage
ui.language,15247,english
ui.language,17076,english
ui.language,20779,english
timezone,26505,America/Anchorage
ui.language,22054,english
